"location_code","data_type","year","age","race","sex","risk","value","source"
"12580","New_Diagnoses",2011,"all","other","female","all",41.5471698113208,"CDC"
"12580","New_Diagnoses",2013,"all","other","female","all",21.6520854526958,"CDC"
"12580","New_Diagnoses",2014,"all","other","female","all",19.0412844036697,"CDC"
"12580","New_Diagnoses",2015,"all","other","female","all",18.1642335766423,"CDC"
"12580","New_Diagnoses",2016,"all","other","female","all",25.1474103585657,"CDC"
"12580","New_Diagnoses",2017,"all","other","female","all",26.4150943396226,"CDC"
"12580","New_Diagnoses",2011,"all","other","male","all",110.792452830189,"CDC"
"12580","New_Diagnoses",2013,"all","other","male","all",103.165818921668,"CDC"
"12580","New_Diagnoses",2014,"all","other","male","all",68.0045871559633,"CDC"
"12580","New_Diagnoses",2015,"all","other","male","all",74.6751824817518,"CDC"
"12580","New_Diagnoses",2016,"all","other","male","all",82.7768924302789,"CDC"
"12580","New_Diagnoses",2017,"all","other","male","all",67.622641509434,"CDC"
"12580","New_Diagnoses",2011,"all","all","female","msm",0,"CDC"
"12580","New_Diagnoses",2013,"all","all","female","msm",0,"CDC"
"12580","New_Diagnoses",2014,"all","all","female","msm",0,"CDC"
"12580","New_Diagnoses",2015,"all","all","female","msm",0,"CDC"
"12580","New_Diagnoses",2016,"all","all","female","msm",0,"CDC"
"12580","New_Diagnoses",2017,"all","all","female","msm",0,"CDC"
"12580","New_Diagnoses",2011,"all","all","male","msm",361.009793253536,"CDC"
"12580","New_Diagnoses",2013,"all","all","male","msm",319.19801980198,"CDC"
"12580","New_Diagnoses",2014,"all","all","male","msm",324.173333333333,"CDC"
"12580","New_Diagnoses",2015,"all","all","male","msm",284.760984182777,"CDC"
"12580","New_Diagnoses",2016,"all","all","male","msm",243.854406130268,"CDC"
"12580","New_Diagnoses",2017,"all","all","male","msm",235.68253968254,"CDC"
"12580","New_Diagnoses",2011,"all","all","female","idu",34.3438520130577,"CDC"
"12580","New_Diagnoses",2013,"all","all","female","idu",22.3128712871287,"CDC"
"12580","New_Diagnoses",2014,"all","all","female","idu",14.9348148148148,"CDC"
"12580","New_Diagnoses",2015,"all","all","female","idu",20.4094903339192,"CDC"
"12580","New_Diagnoses",2016,"all","all","female","idu",29.2222222222222,"CDC"
"12580","New_Diagnoses",2017,"all","all","female","idu",23.3650793650794,"CDC"
"12580","New_Diagnoses",2011,"all","all","male","idu",46.3242655059848,"CDC"
"12580","New_Diagnoses",2013,"all","all","male","idu",32.849504950495,"CDC"
"12580","New_Diagnoses",2014,"all","all","male","idu",26.3555555555556,"CDC"
"12580","New_Diagnoses",2015,"all","all","male","idu",26.2407732864675,"CDC"
"12580","New_Diagnoses",2016,"all","all","male","idu",40.3065134099617,"CDC"
"12580","New_Diagnoses",2017,"all","all","male","idu",23.3650793650794,"CDC"
"12580","New_Diagnoses",2011,"all","all","female","msm_idu",0,"CDC"
"12580","New_Diagnoses",2013,"all","all","female","msm_idu",0,"CDC"
"12580","New_Diagnoses",2014,"all","all","female","msm_idu",0,"CDC"
"12580","New_Diagnoses",2015,"all","all","female","msm_idu",0,"CDC"
"12580","New_Diagnoses",2016,"all","all","female","msm_idu",0,"CDC"
"12580","New_Diagnoses",2017,"all","all","female","msm_idu",0,"CDC"
"12580","New_Diagnoses",2011,"all","all","male","msm_idu",12.7791077257889,"CDC"
"12580","New_Diagnoses",2013,"all","all","male","msm_idu",13.0158415841584,"CDC"
"12580","New_Diagnoses",2014,"all","all","male","msm_idu",7.90666666666667,"CDC"
"12580","New_Diagnoses",2015,"all","all","male","msm_idu",9.71880492091388,"CDC"
"12580","New_Diagnoses",2016,"all","all","male","msm_idu",53.4061302681992,"CDC"
"12580","New_Diagnoses",2017,"all","all","male","msm_idu",8.12698412698413,"CDC"
"12580","New_Diagnoses",2011,"all","all","female","heterosexual",182.900979325354,"CDC"
"12580","New_Diagnoses",2013,"all","all","female","heterosexual",141.314851485149,"CDC"
"12580","New_Diagnoses",2014,"all","all","female","heterosexual",136.17037037037,"CDC"
"12580","New_Diagnoses",2015,"all","all","female","heterosexual",126.34446397188,"CDC"
"12580","New_Diagnoses",2016,"all","all","female","heterosexual",98.7509578544061,"CDC"
"12580","New_Diagnoses",2017,"all","all","female","heterosexual",102.603174603175,"CDC"
"12580","New_Diagnoses",2011,"all","all","male","heterosexual",96.6420021762786,"CDC"
"12580","New_Diagnoses",2013,"all","all","male","heterosexual",97.3089108910891,"CDC"
"12580","New_Diagnoses",2014,"all","all","male","heterosexual",83.4592592592593,"CDC"
"12580","New_Diagnoses",2015,"all","all","male","heterosexual",85.5254833040422,"CDC"
"12580","New_Diagnoses",2016,"all","all","male","heterosexual",60.4597701149425,"CDC"
"12580","New_Diagnoses",2017,"all","all","male","heterosexual",54.8571428571429,"CDC"
"12580","New_Diagnoses",2011,"all","black","all","msm",255.582154515778,"CDC"
"12580","New_Diagnoses",2013,"all","black","all","msm",215.071287128713,"CDC"
"12580","New_Diagnoses",2014,"all","black","all","msm",239.835555555556,"CDC"
"12580","New_Diagnoses",2015,"all","black","all","msm",203.1230228471,"CDC"
"12580","New_Diagnoses",2016,"all","black","all","msm",157.195402298851,"CDC"
"12580","New_Diagnoses",2017,"all","black","all","msm",162.539682539683,"CDC"
"12580","New_Diagnoses",2011,"all","hispanic","all","msm",11.9804134929271,"CDC"
"12580","New_Diagnoses",2013,"all","hispanic","all","msm",11.1564356435644,"CDC"
"12580","New_Diagnoses",2014,"all","hispanic","all","msm",18.4488888888889,"CDC"
"12580","New_Diagnoses",2015,"all","hispanic","all","msm",17.493848857645,"CDC"
"12580","New_Diagnoses",2016,"all","hispanic","all","msm",21.1609195402299,"CDC"
"12580","New_Diagnoses",2017,"all","hispanic","all","msm",16.2539682539683,"CDC"
"12580","New_Diagnoses",2011,"all","other","all","msm",93.4472252448313,"CDC"
"12580","New_Diagnoses",2013,"all","other","all","msm",92.970297029703,"CDC"
"12580","New_Diagnoses",2014,"all","other","all","msm",65.8888888888889,"CDC"
"12580","New_Diagnoses",2015,"all","other","all","msm",64.1441124780316,"CDC"
"12580","New_Diagnoses",2016,"all","other","all","msm",65.4980842911877,"CDC"
"12580","New_Diagnoses",2017,"all","other","all","msm",56.8888888888889,"CDC"
"12580","New_Diagnoses",2011,"all","black","all","idu",55.1099020674646,"CDC"
"12580","New_Diagnoses",2013,"all","black","all","idu",39.6673267326733,"CDC"
"12580","New_Diagnoses",2014,"all","black","all","idu",33.3837037037037,"CDC"
"12580","New_Diagnoses",2015,"all","black","all","idu",24.2970123022847,"CDC"
"12580","New_Diagnoses",2016,"all","black","all","idu",39.2988505747126,"CDC"
"12580","New_Diagnoses",2017,"all","black","all","idu",15.2380952380952,"CDC"
"12580","New_Diagnoses",2011,"all","hispanic","all","idu",3.19477693144723,"CDC"
"12580","New_Diagnoses",2013,"all","hispanic","all","idu",1.85940594059406,"CDC"
"12580","New_Diagnoses",2014,"all","hispanic","all","idu",0.878518518518518,"CDC"
"12580","New_Diagnoses",2015,"all","hispanic","all","idu",1.94376098418278,"CDC"
"12580","New_Diagnoses",2016,"all","hispanic","all","idu",4.03065134099617,"CDC"
"12580","New_Diagnoses",2017,"all","hispanic","all","idu",1.01587301587302,"CDC"
"12580","New_Diagnoses",2011,"all","other","all","idu",22.3634385201306,"CDC"
"12580","New_Diagnoses",2013,"all","other","all","idu",13.6356435643564,"CDC"
"12580","New_Diagnoses",2014,"all","other","all","idu",7.02814814814815,"CDC"
"12580","New_Diagnoses",2015,"all","other","all","idu",20.4094903339192,"CDC"
"12580","New_Diagnoses",2016,"all","other","all","idu",26.1992337164751,"CDC"
"12580","New_Diagnoses",2017,"all","other","all","idu",30.4761904761905,"CDC"
"12580","New_Diagnoses",2011,"all","black","all","msm_idu",7.98694232861806,"CDC"
"12580","New_Diagnoses",2013,"all","black","all","msm_idu",8.05742574257426,"CDC"
"12580","New_Diagnoses",2014,"all","black","all","msm_idu",6.14962962962963,"CDC"
"12580","New_Diagnoses",2015,"all","black","all","msm_idu",5.83128295254833,"CDC"
"12580","New_Diagnoses",2016,"all","black","all","msm_idu",44.3371647509579,"CDC"
"12580","New_Diagnoses",2017,"all","black","all","msm_idu",4.06349206349206,"CDC"
"12580","New_Diagnoses",2011,"all","hispanic","all","msm_idu",0,"CDC"
"12580","New_Diagnoses",2013,"all","hispanic","all","msm_idu",0.61980198019802,"CDC"
"12580","New_Diagnoses",2014,"all","hispanic","all","msm_idu",0.878518518518518,"CDC"
"12580","New_Diagnoses",2015,"all","hispanic","all","msm_idu",0,"CDC"
"12580","New_Diagnoses",2016,"all","hispanic","all","msm_idu",2.01532567049808,"CDC"
"12580","New_Diagnoses",2017,"all","hispanic","all","msm_idu",0,"CDC"
"12580","New_Diagnoses",2011,"all","other","all","msm_idu",4.79216539717084,"CDC"
"12580","New_Diagnoses",2013,"all","other","all","msm_idu",4.33861386138614,"CDC"
"12580","New_Diagnoses",2014,"all","other","all","msm_idu",0.878518518518518,"CDC"
"12580","New_Diagnoses",2015,"all","other","all","msm_idu",3.88752196836555,"CDC"
"12580","New_Diagnoses",2016,"all","other","all","msm_idu",7.0536398467433,"CDC"
"12580","New_Diagnoses",2017,"all","other","all","msm_idu",4.06349206349206,"CDC"
"12580","New_Diagnoses",2011,"all","black","all","heterosexual",216.446137105549,"CDC"
"12580","New_Diagnoses",2013,"all","black","all","heterosexual",205.774257425743,"CDC"
"12580","New_Diagnoses",2014,"all","black","all","heterosexual",183.61037037037,"CDC"
"12580","New_Diagnoses",2015,"all","black","all","heterosexual",184.657293497364,"CDC"
"12580","New_Diagnoses",2016,"all","black","all","heterosexual",123.942528735632,"CDC"
"12580","New_Diagnoses",2017,"all","black","all","heterosexual",133.079365079365,"CDC"
"12580","New_Diagnoses",2011,"all","hispanic","all","heterosexual",19.9673558215452,"CDC"
"12580","New_Diagnoses",2013,"all","hispanic","all","heterosexual",6.1980198019802,"CDC"
"12580","New_Diagnoses",2014,"all","hispanic","all","heterosexual",7.90666666666667,"CDC"
"12580","New_Diagnoses",2015,"all","hispanic","all","heterosexual",5.83128295254833,"CDC"
"12580","New_Diagnoses",2016,"all","hispanic","all","heterosexual",10.0766283524904,"CDC"
"12580","New_Diagnoses",2017,"all","hispanic","all","heterosexual",9.14285714285714,"CDC"
"12580","New_Diagnoses",2011,"all","other","all","heterosexual",43.1294885745375,"CDC"
"12580","New_Diagnoses",2013,"all","other","all","heterosexual",26.6514851485149,"CDC"
"12580","New_Diagnoses",2014,"all","other","all","heterosexual",28.1125925925926,"CDC"
"12580","New_Diagnoses",2015,"all","other","all","heterosexual",21.3813708260105,"CDC"
"12580","New_Diagnoses",2016,"all","other","all","heterosexual",25.1915708812261,"CDC"
"12580","New_Diagnoses",2017,"all","other","all","heterosexual",15.2380952380952,"CDC"
"12580","New_Diagnoses",2011,"13-24 years","all","all","all",174.305010893246,"CDC"
"12580","New_Diagnoses",2013,"13-24 years","all","all","all",125.94449950446,"CDC"
"12580","New_Diagnoses",2014,"13-24 years","all","all","all",112.45037037037,"CDC"
"12580","New_Diagnoses",2015,"13-24 years","all","all","all",116.625659050967,"CDC"
"12580","New_Diagnoses",2016,"13-24 years","all","all","all",110.842911877395,"CDC"
"12580","New_Diagnoses",2017,"13-24 years","all","all","all",86.3492063492063,"CDC"
"12580","New_Diagnoses",2011,"25-34 years","all","all","all",195.893246187364,"CDC"
"12580","New_Diagnoses",2013,"25-34 years","all","all","all",158.826560951437,"CDC"
"12580","New_Diagnoses",2014,"25-34 years","all","all","all",190.638518518519,"CDC"
"12580","New_Diagnoses",2015,"25-34 years","all","all","all",188.544815465729,"CDC"
"12580","New_Diagnoses",2016,"25-34 years","all","all","all",176.340996168582,"CDC"
"12580","New_Diagnoses",2017,"25-34 years","all","all","all",153.396825396825,"CDC"
"12580","New_Diagnoses",2011,"35-44 years","all","all","all",125.531590413943,"CDC"
"12580","New_Diagnoses",2013,"35-44 years","all","all","all",119.119920713578,"CDC"
"12580","New_Diagnoses",2014,"35-44 years","all","all","all",114.207407407407,"CDC"
"12580","New_Diagnoses",2015,"35-44 years","all","all","all",90.3848857644991,"CDC"
"12580","New_Diagnoses",2016,"35-44 years","all","all","all",85.6513409961686,"CDC"
"12580","New_Diagnoses",2017,"35-44 years","all","all","all",74.1587301587302,"CDC"
"12580","New_Diagnoses",2011,"45-54 years","all","all","all",166.309368191721,"CDC"
"12580","New_Diagnoses",2013,"45-54 years","all","all","all",132.148662041625,"CDC"
"12580","New_Diagnoses",2014,"45-54 years","all","all","all",110.693333333333,"CDC"
"12580","New_Diagnoses",2015,"45-54 years","all","all","all",101.075571177504,"CDC"
"12580","New_Diagnoses",2016,"45-54 years","all","all","all",77.5900383141763,"CDC"
"12580","New_Diagnoses",2017,"45-54 years","all","all","all",75.1746031746032,"CDC"
"12580","New_Diagnoses",2011,"55+ years","all","all","all",71.9607843137255,"CDC"
"12580","New_Diagnoses",2013,"55+ years","all","all","all",89.9603567888999,"CDC"
"12580","New_Diagnoses",2014,"55+ years","all","all","all",65.0103703703704,"CDC"
"12580","New_Diagnoses",2015,"55+ years","all","all","all",56.3690685413005,"CDC"
"12580","New_Diagnoses",2016,"55+ years","all","all","all",75.5747126436782,"CDC"
"12580","New_Diagnoses",2017,"55+ years","all","all","all",58.9206349206349,"CDC"
"12580","New_Diagnoses",2011,"all","black","all","all",535.12513601741,"CDC"
"12580","New_Diagnoses",2013,"all","black","all","all",468.570297029703,"CDC"
"12580","New_Diagnoses",2014,"all","black","all","all",462.979259259259,"CDC"
"12580","New_Diagnoses",2015,"all","black","all","all",417.908611599297,"CDC"
"12580","New_Diagnoses",2016,"all","black","all","all",364.773946360153,"CDC"
"12580","New_Diagnoses",2017,"all","black","all","all",314.920634920635,"CDC"
"12580","New_Diagnoses",2011,"all","hispanic","all","all",35.1425462459195,"CDC"
"12580","New_Diagnoses",2013,"all","hispanic","all","all",19.8336633663366,"CDC"
"12580","New_Diagnoses",2014,"all","hispanic","all","all",28.1125925925926,"CDC"
"12580","New_Diagnoses",2015,"all","hispanic","all","all",25.2688927943761,"CDC"
"12580","New_Diagnoses",2016,"all","hispanic","all","all",37.2835249042146,"CDC"
"12580","New_Diagnoses",2017,"all","hispanic","all","all",26.4126984126984,"CDC"
"12580","New_Diagnoses",2011,"all","other","all","all",163.73231773667,"CDC"
"12580","New_Diagnoses",2013,"all","other","all","all",137.59603960396,"CDC"
"12580","New_Diagnoses",2014,"all","other","all","all",101.908148148148,"CDC"
"12580","New_Diagnoses",2015,"all","other","all","all",109.822495606327,"CDC"
"12580","New_Diagnoses",2016,"all","other","all","all",123.942528735632,"CDC"
"12580","New_Diagnoses",2017,"all","other","all","all",106.666666666667,"CDC"
"12580","New_Diagnoses",2011,"all","all","all","msm",361.009793253536,"CDC"
"12580","New_Diagnoses",2013,"all","all","all","msm",319.19801980198,"CDC"
"12580","New_Diagnoses",2014,"all","all","all","msm",324.173333333333,"CDC"
"12580","New_Diagnoses",2015,"all","all","all","msm",284.760984182777,"CDC"
"12580","New_Diagnoses",2016,"all","all","all","msm",243.854406130268,"CDC"
"12580","New_Diagnoses",2017,"all","all","all","msm",235.68253968254,"CDC"
"12580","New_Diagnoses",2011,"all","all","all","idu",80.6681175190424,"CDC"
"12580","New_Diagnoses",2013,"all","all","all","idu",55.1623762376238,"CDC"
"12580","New_Diagnoses",2014,"all","all","all","idu",41.2903703703704,"CDC"
"12580","New_Diagnoses",2015,"all","all","all","idu",46.6502636203866,"CDC"
"12580","New_Diagnoses",2016,"all","all","all","idu",69.5287356321839,"CDC"
"12580","New_Diagnoses",2017,"all","all","all","idu",46.7301587301587,"CDC"
"12580","New_Diagnoses",2011,"all","all","all","msm_idu",12.7791077257889,"CDC"
"12580","New_Diagnoses",2013,"all","all","all","msm_idu",13.0158415841584,"CDC"
"12580","New_Diagnoses",2014,"all","all","all","msm_idu",7.90666666666667,"CDC"
"12580","New_Diagnoses",2015,"all","all","all","msm_idu",9.71880492091388,"CDC"
"12580","New_Diagnoses",2016,"all","all","all","msm_idu",53.4061302681992,"CDC"
"12580","New_Diagnoses",2017,"all","all","all","msm_idu",8.12698412698413,"CDC"
"12580","New_Diagnoses",2011,"all","all","all","heterosexual",279.542981501632,"CDC"
"12580","New_Diagnoses",2013,"all","all","all","heterosexual",238.623762376238,"CDC"
"12580","New_Diagnoses",2014,"all","all","all","heterosexual",219.62962962963,"CDC"
"12580","New_Diagnoses",2015,"all","all","all","heterosexual",211.869947275923,"CDC"
"12580","New_Diagnoses",2016,"all","all","all","heterosexual",159.210727969349,"CDC"
"12580","New_Diagnoses",2017,"all","all","all","heterosexual",157.460317460317,"CDC"
"12580","Prevalence",2007,"all","all","all","all",17364,"CDC"
"12580","Prevalence",2008,"all","all","all","all",15824,"CDC"
"12580","Prevalence",2009,"all","all","all","all",16280,"CDC"
"12580","Prevalence",2010,"all","all","all","all",14153,"CDC"
"12580","Prevalence",2011,"all","all","all","all",13103,"CDC"
"12580","Prevalence",2012,"all","all","all","all",15128,"CDC"
"12580","Prevalence",2013,"all","all","all","all",16467,"CDC"
"12580","Prevalence",2014,"all","all","all","all",16033,"CDC"
"12580","Prevalence",2015,"all","all","all","all",17571,"CDC"
"12580","Prevalence",2016,"all","all","all","all",16621,"CDC"
"12580","Prevalence",2010,"all","all","female","all",5061.5689229926,"CDC"
"12580","Prevalence",2012,"all","all","female","all",5333.97278911565,"CDC"
"12580","Prevalence",2013,"all","all","female","all",5795.16285759949,"CDC"
"12580","Prevalence",2014,"all","all","female","all",5568.27631254622,"CDC"
"12580","Prevalence",2015,"all","all","female","all",6106.52899408284,"CDC"
"12580","Prevalence",2016,"all","all","female","all",5775.28456677101,"CDC"
"12580","Prevalence",2010,"all","all","male","all",9091.4310770074,"CDC"
"12580","Prevalence",2012,"all","all","male","all",9794.02721088435,"CDC"
"12580","Prevalence",2013,"all","all","male","all",10671.8371424005,"CDC"
"12580","Prevalence",2014,"all","all","male","all",10464.7236874538,"CDC"
"12580","Prevalence",2015,"all","all","male","all",11464.4710059172,"CDC"
"12580","Prevalence",2016,"all","all","male","all",10845.715433229,"CDC"
"12580","Prevalence",2010,"13-24 years","all","female","all",246.678761304467,"CDC"
"12580","Prevalence",2012,"13-24 years","all","female","all",234.857863843327,"CDC"
"12580","Prevalence",2013,"13-24 years","all","female","all",222.82339779447,"CDC"
"12580","Prevalence",2014,"13-24 years","all","female","all",205.500616218881,"CDC"
"12580","Prevalence",2015,"13-24 years","all","female","all",177.244801352494,"CDC"
"12580","Prevalence",2016,"13-24 years","all","female","all",147.253558561219,"CDC"
"12580","Prevalence",2010,"13-24 years","all","male","all",446.038640723486,"CDC"
"12580","Prevalence",2012,"13-24 years","all","male","all",542.745734818147,"CDC"
"12580","Prevalence",2013,"13-24 years","all","male","all",508.809333546428,"CDC"
"12580","Prevalence",2014,"13-24 years","all","male","all",402.109378851368,"CDC"
"12580","Prevalence",2015,"13-24 years","all","male","all",387.166018596788,"CDC"
"12580","Prevalence",2016,"13-24 years","all","male","all",346.536707814069,"CDC"
"12580","Prevalence",2010,"25-34 years","all","female","all",593.425322006029,"CDC"
"12580","Prevalence",2012,"25-34 years","all","female","all",636.522903066542,"CDC"
