"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"14460",Boston-Cambridge-Newton, MA-NH,,,,,,,,,,,,,
"14460",Boston-Cambridge-Newton, MA-NH,,,,,,,,,,,,,
"41740",San Diego-Chula Vista-Carlsbad, CA,,,,,,,,,,,,,
"41740",San Diego-Chula Vista-Carlsbad, CA,,,,,,,,,,,,,
"16740",Charlotte-Concord-Gastonia, NC-SC,,,,,,,,,,,,,
"16740",Charlotte-Concord-Gastonia, NC-SC,,,,,,,,,,,,,
"41700",San Antonio-New Braunfels, TX,,,,,,,,,,,,,
"41700",San Antonio-New Braunfels, TX,,,,,,,,,,,,,
"27260",Jacksonville, FL,,,,,,,,,,,,,
"27260",Jacksonville, FL,,,,,,,,,,,,,
"35380",New Orleans-Metairie, LA,,,,,,,,,,,,,
"35380",New Orleans-Metairie, LA,,,,,,,,,,,,,
"32820",Memphis, TN-MS-AR,,,,,,,,,,,,,
"32820",Memphis, TN-MS-AR,,,,,,,,,,,,,
"42660",Seattle-Tacoma-Bellevue, WA,,,,,,,,,,,,,
"42660",Seattle-Tacoma-Bellevue, WA,,,,,,,,,,,,,
"12420",Austin-Round Rock-Georgetown, TX,,,,,,,,,,,,,
"12420",Austin-Round Rock-Georgetown, TX,,,,,,,,,,,,,
"26900",Indianapolis-Carmel-Anderson, IN,,,,,,,,,,,,,
"26900",Indianapolis-Carmel-Anderson, IN,,,,,,,,,,,,,
"17140",Cincinnati, OH-KY-IN,,,,,,,,,,,,,
"17140",Cincinnati, OH-KY-IN,,,,,,,,,,,,,
"18140",Columbus, OH,,,,,,,,,,,,,
"18140",Columbus, OH,,,,,,,,,,,,,
"12940",Baton Rouge, LA,,,,,,,,,,,,,
"12940",Baton Rouge, LA,,,,,,,,,,,,,
"17460",Cleveland-Elyria, OH,,,,,,,,,,,,,
"17460",Cleveland-Elyria, OH,,,,,,,,,,,,,
"40900",Sacramento-Roseville-Folsom, CA,,,,,,,,,,,,,
"40900",Sacramento-Roseville-Folsom, CA,,,,,,,,,,,,,
