"","naive -> supp (slopes)","naive -> supp (noslopes)","naive -> lost (slopes)","naive -> lost (noslopes)","failing -> supp (slopes)","failing -> supp (noslopes)","failing -> lost (slopes)","failing -> lost (noslopes)","supp -> failing (slopes)","supp -> failing (noslopes)","supp -> lost (slopes)","supp -> lost (noslopes)","disengaged (slopes)","disengaged (noslopes)"
"racehispanic","4.6e+00 [ to ]","1.21 [ to ]","1.5154 [ to ]","0.729 [ to ]","1.08 [ to ]","0.90 [ to ]","1.387 [ to ]","0.766 [ to ]","0.93 [ to ]","1.11 [ to ]","1.387 [ to ]","0.841 [ to ]","0.87 [ to ]","1.03 [ to ]"
"relative.year","8.2e-01 [ to ]","0.91 [ to ]","0.9368 [ to ]","0.993 [ to ]","1.04 [ to ]","1.01 [ to ]","1.025 [ to ]","0.994 [ to ]","0.99 [ to ]","1.01 [ to ]","0.931 [ to ]","0.987 [ to ]","0.98 [ to ]","0.99 [ to ]"
"age.category13-25:relative.year","2.2e-01 [ to ]","1.00 [ to ]","1.0492 [ to ]","1.000 [ to ]","0.94 [ to ]","1.00 [ to ]","0.923 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]","1.140 [ to ]","1.000 [ to ]","0.96 [ to ]","1.00 [ to ]"
"age.category25-35:relative.year","1.1e+00 [ to ]","1.00 [ to ]","1.2986 [ to ]","1.000 [ to ]","1.00 [ to ]","1.00 [ to ]","1.102 [ to ]","1.000 [ to ]","0.98 [ to ]","1.00 [ to ]","1.133 [ to ]","1.000 [ to ]","0.99 [ to ]","1.00 [ to ]"
"age.category45-55:relative.year","1.9e+00 [ to ]","1.00 [ to ]","0.8844 [ to ]","1.000 [ to ]","0.96 [ to ]","1.00 [ to ]","0.935 [ to ]","1.000 [ to ]","1.02 [ to ]","1.00 [ to ]","1.054 [ to ]","1.000 [ to ]","0.99 [ to ]","1.00 [ to ]"
"age.category55+:relative.year","1.3e+00 [ to ]","1.00 [ to ]","0.8924 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]","0.959 [ to ]","1.000 [ to ]","0.98 [ to ]","1.00 [ to ]","1.104 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]"
"sex.riskmsm_idu:relative.year","1.7e+00 [ to ]","1.00 [ to ]","2.0198 [ to ]","1.000 [ to ]","1.10 [ to ]","1.00 [ to ]","1.033 [ to ]","1.000 [ to ]","0.94 [ to ]","1.00 [ to ]","1.001 [ to ]","1.000 [ to ]","1.10 [ to ]","1.00 [ to ]"
"sex.riskheterosexual_male:relative.year","6.2e-01 [ to ]","1.00 [ to ]","1.2967 [ to ]","1.000 [ to ]","0.96 [ to ]","1.00 [ to ]","1.043 [ to ]","1.000 [ to ]","1.02 [ to ]","1.00 [ to ]","1.019 [ to ]","1.000 [ to ]","1.00 [ to ]","1.00 [ to ]"
"sex.riskheterosexual_female:relative.year","2.3e+00 [ to ]","1.00 [ to ]","1.3648 [ to ]","1.000 [ to ]","0.98 [ to ]","1.00 [ to ]","0.960 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]","0.949 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]"
"sex.riskidu_male:relative.year","1.5e+00 [ to ]","1.00 [ to ]","1.5640 [ to ]","1.000 [ to ]","0.94 [ to ]","1.00 [ to ]","1.000 [ to ]","1.000 [ to ]","1.01 [ to ]","1.00 [ to ]","1.010 [ to ]","1.000 [ to ]","0.97 [ to ]","1.00 [ to ]"
"sex.riskidu_female:relative.year","3.2e-12 [ to ]","1.00 [ to ]","2.2994 [ to ]","1.000 [ to ]","0.91 [ to ]","1.00 [ to ]","0.873 [ to ]","1.000 [ to ]","0.94 [ to ]","1.00 [ to ]","1.104 [ to ]","1.000 [ to ]","0.82 [ to ]","1.00 [ to ]"
"raceblack:relative.year","7.8e-01 [ to ]","1.00 [ to ]","0.8018 [ to ]","1.000 [ to ]","0.99 [ to ]","1.00 [ to ]","0.996 [ to ]","1.000 [ to ]","1.02 [ to ]","1.00 [ to ]","0.993 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]"
"racehispanic:relative.year","7.2e-01 [ to ]","1.00 [ to ]","0.8413 [ to ]","1.000 [ to ]","0.97 [ to ]","1.00 [ to ]","0.889 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]","0.907 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]"
