"","naive -> supp (slopes)","naive -> supp (noslopes)","naive -> lost (slopes)","naive -> lost (noslopes)","failing -> supp (slopes)","failing -> supp (noslopes)","failing -> lost (slopes)","failing -> lost (noslopes)","supp -> failing (slopes)","supp -> failing (noslopes)","supp -> lost (slopes)","supp -> lost (noslopes)","disengaged (slopes)","disengaged (noslopes)"
"relative.year","1.01 [ to ]","1.00 [ to ]","0.979 [ to ]","0.982 [ to ]","1.02 [ to ]","1.00 [ to ]","0.987 [ to ]","0.975 [ to ]","0.99 [ to ]","1.01 [ to ]","0.960 [ to ]","0.984 [ to ]","0.98 [ to ]","0.99 [ to ]"
"age.category13-25:relative.year","0.95 [ to ]","1.00 [ to ]","1.112 [ to ]","1.000 [ to ]","0.92 [ to ]","1.00 [ to ]","1.076 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]","1.038 [ to ]","1.000 [ to ]","0.96 [ to ]","1.00 [ to ]"
"age.category25-35:relative.year","0.95 [ to ]","1.00 [ to ]","1.044 [ to ]","1.000 [ to ]","1.02 [ to ]","1.00 [ to ]","1.034 [ to ]","1.000 [ to ]","0.98 [ to ]","1.00 [ to ]","1.064 [ to ]","1.000 [ to ]","0.99 [ to ]","1.00 [ to ]"
"age.category45-55:relative.year","1.00 [ to ]","1.00 [ to ]","0.992 [ to ]","1.000 [ to ]","0.97 [ to ]","1.00 [ to ]","0.961 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]","0.969 [ to ]","1.000 [ to ]","0.99 [ to ]","1.00 [ to ]"
"age.category55+:relative.year","1.00 [ to ]","1.00 [ to ]","1.032 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]","1.007 [ to ]","1.000 [ to ]","1.00 [ to ]","1.00 [ to ]","1.056 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]"
"sex.riskmsm_idu:relative.year","1.04 [ to ]","1.00 [ to ]","0.951 [ to ]","1.000 [ to ]","1.13 [ to ]","1.00 [ to ]","0.931 [ to ]","1.000 [ to ]","0.93 [ to ]","1.00 [ to ]","0.993 [ to ]","1.000 [ to ]","1.09 [ to ]","1.00 [ to ]"
"sex.riskheterosexual_male:relative.year","0.98 [ to ]","1.00 [ to ]","1.044 [ to ]","1.000 [ to ]","0.97 [ to ]","1.00 [ to ]","1.040 [ to ]","1.000 [ to ]","1.01 [ to ]","1.00 [ to ]","1.030 [ to ]","1.000 [ to ]","1.00 [ to ]","1.00 [ to ]"
"sex.riskheterosexual_female:relative.year","1.02 [ to ]","1.00 [ to ]","0.962 [ to ]","1.000 [ to ]","1.00 [ to ]","1.00 [ to ]","0.985 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]","0.954 [ to ]","1.000 [ to ]","1.06 [ to ]","1.00 [ to ]"
"sex.riskidu_male:relative.year","0.98 [ to ]","1.00 [ to ]","1.032 [ to ]","1.000 [ to ]","0.93 [ to ]","1.00 [ to ]","1.103 [ to ]","1.000 [ to ]","1.01 [ to ]","1.00 [ to ]","1.012 [ to ]","1.000 [ to ]","0.97 [ to ]","1.00 [ to ]"
"sex.riskidu_female:relative.year","1.03 [ to ]","1.00 [ to ]","0.952 [ to ]","1.000 [ to ]","0.89 [ to ]","1.00 [ to ]","1.011 [ to ]","1.000 [ to ]","0.97 [ to ]","1.00 [ to ]","1.026 [ to ]","1.000 [ to ]","0.81 [ to ]","1.00 [ to ]"
"raceblack:relative.year","1.00 [ to ]","1.00 [ to ]","0.989 [ to ]","1.000 [ to ]","1.01 [ to ]","1.00 [ to ]","0.961 [ to ]","1.000 [ to ]","1.00 [ to ]","1.00 [ to ]","1.022 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]"
"racehispanic:relative.year","1.00 [ to ]","1.00 [ to ]","0.938 [ to ]","1.000 [ to ]","0.95 [ to ]","1.00 [ to ]","0.910 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]","0.975 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]"
