"","naive -> supp (slopes)","naive -> supp (noslopes)","naive -> lost (slopes)","naive -> lost (noslopes)","failing -> supp (slopes)","failing -> supp (noslopes)","failing -> lost (slopes)","failing -> lost (noslopes)","supp -> failing (slopes)","supp -> failing (noslopes)","supp -> lost (slopes)","supp -> lost (noslopes)","disengaged (slopes)","disengaged (noslopes)"
"racehispanic","0.95 [ to ]","0.98 [ to ]","1.097 [ to ]","1.083 [ to ]","1.43 [ to ]","0.91 [ to ]","0.757 [ to ]","0.882 [ to ]","1.01 [ to ]","1.13 [ to ]","1.023 [ to ]","0.744 [ to ]","0.83 [ to ]","1.03 [ to ]"
"relative.year","1.01 [ to ]","1.01 [ to ]","0.982 [ to ]","1.001 [ to ]","1.03 [ to ]","1.00 [ to ]","0.994 [ to ]","0.996 [ to ]","0.99 [ to ]","1.01 [ to ]","0.912 [ to ]","0.992 [ to ]","0.98 [ to ]","0.99 [ to ]"
"age.category13-25:relative.year","0.97 [ to ]","1.00 [ to ]","1.099 [ to ]","1.000 [ to ]","0.90 [ to ]","1.00 [ to ]","1.015 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]","1.215 [ to ]","1.000 [ to ]","0.96 [ to ]","1.00 [ to ]"
"age.category25-35:relative.year","0.98 [ to ]","1.00 [ to ]","1.053 [ to ]","1.000 [ to ]","1.02 [ to ]","1.00 [ to ]","1.051 [ to ]","1.000 [ to ]","0.98 [ to ]","1.00 [ to ]","1.168 [ to ]","1.000 [ to ]","0.99 [ to ]","1.00 [ to ]"
"age.category45-55:relative.year","1.00 [ to ]","1.00 [ to ]","1.002 [ to ]","1.000 [ to ]","0.96 [ to ]","1.00 [ to ]","0.966 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]","1.077 [ to ]","1.000 [ to ]","0.99 [ to ]","1.00 [ to ]"
"age.category55+:relative.year","1.03 [ to ]","1.00 [ to ]","1.030 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]","1.009 [ to ]","1.000 [ to ]","0.98 [ to ]","1.00 [ to ]","1.100 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]"
"sex.riskmsm_idu:relative.year","1.06 [ to ]","1.00 [ to ]","0.935 [ to ]","1.000 [ to ]","1.10 [ to ]","1.00 [ to ]","0.962 [ to ]","1.000 [ to ]","0.95 [ to ]","1.00 [ to ]","0.959 [ to ]","1.000 [ to ]","1.09 [ to ]","1.00 [ to ]"
"sex.riskheterosexual_male:relative.year","0.96 [ to ]","1.00 [ to ]","1.048 [ to ]","1.000 [ to ]","0.98 [ to ]","1.00 [ to ]","0.988 [ to ]","1.000 [ to ]","1.01 [ to ]","1.00 [ to ]","1.055 [ to ]","1.000 [ to ]","1.00 [ to ]","1.00 [ to ]"
"sex.riskheterosexual_female:relative.year","1.00 [ to ]","1.00 [ to ]","0.980 [ to ]","1.000 [ to ]","0.94 [ to ]","1.00 [ to ]","1.107 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]","0.956 [ to ]","1.000 [ to ]","1.06 [ to ]","1.00 [ to ]"
"sex.riskidu_male:relative.year","0.97 [ to ]","1.00 [ to ]","1.047 [ to ]","1.000 [ to ]","0.95 [ to ]","1.00 [ to ]","1.000 [ to ]","1.000 [ to ]","1.02 [ to ]","1.00 [ to ]","1.034 [ to ]","1.000 [ to ]","0.97 [ to ]","1.00 [ to ]"
"sex.riskidu_female:relative.year","0.95 [ to ]","1.00 [ to ]","1.021 [ to ]","1.000 [ to ]","0.89 [ to ]","1.00 [ to ]","0.985 [ to ]","1.000 [ to ]","0.96 [ to ]","1.00 [ to ]","1.033 [ to ]","1.000 [ to ]","0.81 [ to ]","1.00 [ to ]"
"raceblack:relative.year","1.00 [ to ]","1.00 [ to ]","1.014 [ to ]","1.000 [ to ]","0.99 [ to ]","1.00 [ to ]","1.005 [ to ]","1.000 [ to ]","1.01 [ to ]","1.00 [ to ]","0.992 [ to ]","1.000 [ to ]","1.03 [ to ]","1.00 [ to ]"
"racehispanic:relative.year","1.03 [ to ]","1.00 [ to ]","0.932 [ to ]","1.000 [ to ]","0.92 [ to ]","1.00 [ to ]","1.029 [ to ]","1.000 [ to ]","1.02 [ to ]","1.00 [ to ]","0.941 [ to ]","1.000 [ to ]","1.04 [ to ]","1.00 [ to ]"
