"msm.p10.oral_23_27 noint"	"msm.p10.inj_23_27 noint"	"msm.p25.oral_23_27 noint"	"msm.p25.inj_23_27 noint"	"msm.p50.oral_23_27 noint"	"msm.p50.inj_23_27 noint"
"41860"	"-0.009927632 [-0.0280850553686334 to 0.0142034534964792]"	"-0.009509012 [-0.0252613677311756 to 0.0159663606660276]"	"-0.1111057 [-0.15611952801731 to -0.0608843122378451]"	"-0.1101094 [-0.160323456103957 to -0.0549267936999122]"	"-0.2730667 [-0.320367305339708 to -0.218682127652353]"	"-0.2726353 [-0.324891201354557 to -0.216996294673855]"
"38060"	"-0.04627338 [-0.086318180208236 to -0.0123114302733893]"	"-0.04476967 [-0.0787424434109086 to -0.0131430357962181]"	"-0.1603125 [-0.206573083777076 to -0.113862225547223]"	"-0.1616912 [-0.213666194919702 to -0.118973973631276]"	"-0.2965099 [-0.364883266382637 to -0.242211878205646]"	"-0.2975899 [-0.367559678035713 to -0.234714836859312]"
"45300"	"-0.03166637 [-0.0740142396756115 to -0.0017890778208171]"	"-0.03079293 [-0.0708650750265628 to 0.000440958938958757]"	"-0.1443101 [-0.203044653395631 to -0.0988084059362515]"	"-0.1425991 [-0.206207724865508 to -0.104024420343813]"	"-0.2751856 [-0.345119103906865 to -0.222059166906278]"	"-0.2754519 [-0.357466749086423 to -0.220447129109502]"
"40140"	"-0.09036291 [-0.132931094274602 to -0.0533295956083313]"	"-0.08969111 [-0.128535378912248 to -0.0343608908886374]"	"-0.2433246 [-0.294171769750828 to -0.190898503720182]"	"-0.244937 [-0.287531267172937 to -0.187754045148142]"	"-0.3971224 [-0.460372388329295 to -0.336516436240844]"	"-0.3972317 [-0.460363952536519 to -0.336706343068743]"
"19820"	"-0.05013259 [-0.0871932550245141 to -0.00538884818137949]"	"-0.04808333 [-0.0822635657704078 to -0.00145264681851216]"	"-0.1898539 [-0.236060597218726 to -0.144534546249042]"	"-0.1935857 [-0.238818570473033 to -0.141947706014743]"	"-0.3400595 [-0.407983765188808 to -0.292274495168697]"	"-0.3402912 [-0.409275661766373 to -0.285926800254422]"
"12580"	"-0.01627969 [-0.0405315714336578 to 0.00585958538334861]"	"-0.01573048 [-0.0430683050726716 to 0.00872146544795147]"	"-0.1010635 [-0.140616606146176 to -0.0635824990689651]"	"-0.1009822 [-0.144496839139929 to -0.0593204376559148]"	"-0.2144017 [-0.265066120315137 to -0.146375198369187]"	"-0.2150097 [-0.265684141761116 to -0.154657796527714]"
"29820"	"-0.04762219 [-0.073685012899448 to -0.017430930118149]"	"-0.04804046 [-0.0811267511531408 to -0.0170658874102994]"	"-0.1605483 [-0.205954958852514 to -0.129948520469917]"	"-0.1589083 [-0.196734924789062 to -0.115946250318058]"	"-0.2902378 [-0.341210322620391 to -0.234468661865067]"	"-0.2907403 [-0.347139818144603 to -0.245310463240311]"
"14460"	"-0.004290992 [-0.0199106933270077 to 0.0158344230402368]"	"-0.005090035 [-0.0262149702661329 to 0.0138640113027733]"	"-0.03136736 [-0.0621537214962054 to -0.00405377826491182]"	"-0.03130687 [-0.067470368899499 to -0.00332417328711302]"	"-0.09618196 [-0.151291236150654 to -0.0548848214552696]"	"-0.0963105 [-0.149261750073472 to -0.0523177022896518]"
"41740"	"-0.03547386 [-0.0637296409382975 to -0.00656930442945269]"	"-0.0346137 [-0.068768932307903 to -0.00784617668243911]"	"-0.1468497 [-0.189478877615964 to -0.108353557509487]"	"-0.1470912 [-0.188899229115008 to -0.111157498129014]"	"-0.2821208 [-0.332094613280549 to -0.232963383513119]"	"-0.2820058 [-0.331902291305698 to -0.229773838405852]"
"16740"	"-0.04626154 [-0.0857893457531456 to -0.00643694244427136]"	"-0.04396018 [-0.0808624907876666 to -0.00824853840793071]"	"-0.1809204 [-0.228937398603026 to -0.14222924958019]"	"-0.1827754 [-0.235070148781701 to -0.149238054039876]"	"-0.3350465 [-0.392125433220464 to -0.289951178433386]"	"-0.3363148 [-0.393461529551362 to -0.294289531394748]"
"41700"	"-0.05136883 [-0.0764614357630491 to -0.0237995379110096]"	"-0.05106505 [-0.072077054572942 to -0.0197918056247643]"	"-0.1668647 [-0.195073795031754 to -0.135138459189182]"	"-0.1673005 [-0.197138142309718 to -0.138381284426392]"	"-0.3051468 [-0.339233274284867 to -0.271266137119165]"	"-0.3050309 [-0.341377352451359 to -0.268324901861453]"
"27260"	"-0.04796744 [-0.0741068184116154 to -0.0163869889271175]"	"-0.04744289 [-0.0782831968653249 to -0.0165884577518219]"	"-0.1614454 [-0.209198233027785 to -0.106641124644417]"	"-0.1641888 [-0.2232899896809 to -0.108933825061518]"	"-0.2950736 [-0.378783625459268 to -0.209818452702993]"	"-0.2955519 [-0.383806412041349 to -0.221559142788181]"
"35380"	"-0.01617458 [-0.0337791397104789 to -0.000568449654870286]"	"-0.01522858 [-0.0330330360971056 to 0.00108757476554649]"	"-0.1041368 [-0.137624795455916 to -0.0601602385787779]"	"-0.1054752 [-0.138344785469759 to -0.0618779507410095]"	"-0.2250486 [-0.271260957999188 to -0.15129098719705]"	"-0.2259235 [-0.275173964038375 to -0.147161678823386]"
"32820"	"-0.05097866 [-0.0786076106871074 to -0.0288951627789081]"	"-0.05198761 [-0.0842845054556359 to -0.0283319506510613]"	"-0.156203 [-0.178866643728104 to -0.133493632710133]"	"-0.1570918 [-0.185253398760975 to -0.133216322377892]"	"-0.289974 [-0.324716844444119 to -0.264617897447845]"	"-0.2904262 [-0.324371975563825 to -0.263772117366695]"
"42660"	"-0.01215694 [-0.0874518636418949 to 0.0712766855626645]"	"-0.007020437 [-0.0820577081641499 to 0.0686735059650426]"	"-0.1548585 [-0.230636806434976 to -0.0494873333869802]"	"-0.1581319 [-0.252708848869017 to -0.0679409890307046]"	"-0.3541579 [-0.439188189108115 to -0.239575079452925]"	"-0.3536327 [-0.446170058944156 to -0.234846207438918]"
"12420"	"-0.01600805 [-0.0462691928707083 to 0.00506805896479232]"	"-0.01790231 [-0.0572480679120998 to 0.00688426066439039]"	"-0.131973 [-0.19558166847286 to -0.0690007435870864]"	"-0.1297843 [-0.187954175160944 to -0.0669595504798642]"	"-0.2885573 [-0.338071364097332 to -0.230478831176583]"	"-0.2884331 [-0.343009913931698 to -0.235544403234242]"
"26900"	"-0.03275633 [-0.0515255549650912 to -0.00823779089733169]"	"-0.03362894 [-0.0512134374455687 to -0.0095940863733206]"	"-0.1215876 [-0.160718920806042 to -0.0755733277999941]"	"-0.1208229 [-0.158221785760141 to -0.0727649018347181]"	"-0.2268609 [-0.281481135495167 to -0.154722854106666]"	"-0.2272735 [-0.281936149400268 to -0.155974164010529]"
"17140"	"-0.02435951 [-0.0533421526631666 to -0.00401069614185122]"	"-0.02458775 [-0.0524587886843269 to -9.19759273577042e-05]"	"-0.08957074 [-0.142264946481526 to -0.0437549911172022]"	"-0.08966705 [-0.147760840247158 to -0.0470432941902198]"	"-0.171074 [-0.281502186758382 to -0.0974769681983598]"	"-0.1720703 [-0.284262970100623 to -0.0961013096121991]"
"18140"	"-0.0228599 [-0.0437592397691298 to -0.00721663073918391]"	"-0.02419636 [-0.0452596350086472 to -0.00579580405890927]"	"-0.1189894 [-0.156246075803653 to -0.068252246361847]"	"-0.1178894 [-0.157055952558104 to -0.0703762332679533]"	"-0.2430212 [-0.299242293431876 to -0.171077020415648]"	"-0.2420831 [-0.299249223009126 to -0.166225026214315]"
"12940"	"-0.01771855 [-0.0383932808079581 to -0.00423073352361019]"	"-0.01670841 [-0.0384786931125525 to 0.00246578147772006]"	"-0.07757775 [-0.130990833522556 to -0.0425523404525694]"	"-0.07833766 [-0.134262281564123 to -0.0385130567752155]"	"-0.1610702 [-0.260052374323479 to -0.0771075179634582]"	"-0.1617624 [-0.256895718925466 to -0.0759980120483706]"
"40900"	"-0.07137579 [-0.12078777816397 to -0.0277396654575087]"	"-0.07154484 [-0.121927100918273 to -0.0264210477933855]"	"-0.2153651 [-0.289495460985115 to -0.166177986450017]"	"-0.21563 [-0.283044579877105 to -0.168289060385004]"	"-0.3664185 [-0.437723897775448 to -0.314564518692343]"	"-0.3660694 [-0.44409873105852 to -0.318415158354759]"
"17460"	"-0.02467385 [-0.0475707649108771 to -0.00128040515989316]"	"-0.02573669 [-0.0505143144113446 to -0.0012317049045317]"	"-0.1228056 [-0.160394562797714 to -0.0894903963015506]"	"-0.1230276 [-0.158477923955004 to -0.0919919788152233]"	"-0.2516084 [-0.296748950295912 to -0.19861359969583]"	"-0.2520743 [-0.298751106505015 to -0.197635506086848]"
