"msm.p10.oral_23_27 noint"	"msm.p10.inj_23_27 noint"	"msm.p25.oral_23_27 noint"	"msm.p25.inj_23_27 noint"	"msm.p50.oral_23_27 noint"	"msm.p50.inj_23_27 noint"
"45300"	"-3.167 [-7.401 to -0.179]"	"-3.079 [-7.087 to 0.044]"	"-14.431 [-20.304 to -9.881]"	"-14.26 [-20.621 to -10.402]"	"-27.519 [-34.512 to -22.206]"	"-27.545 [-35.747 to -22.045]"
"40140"	"-9.036 [-13.293 to -5.333]"	"-8.969 [-12.854 to -3.436]"	"-24.332 [-29.417 to -19.09]"	"-24.494 [-28.753 to -18.775]"	"-39.712 [-46.037 to -33.652]"	"-39.723 [-46.036 to -33.671]"
"19820"	"-5.013 [-8.719 to -0.539]"	"-4.808 [-8.226 to -0.145]"	"-18.985 [-23.606 to -14.453]"	"-19.359 [-23.882 to -14.195]"	"-34.006 [-40.798 to -29.227]"	"-34.029 [-40.928 to -28.593]"
"12580"	"-1.628 [-4.053 to 0.586]"	"-1.573 [-4.307 to 0.872]"	"-10.106 [-14.062 to -6.358]"	"-10.098 [-14.45 to -5.932]"	"-21.44 [-26.507 to -14.638]"	"-21.501 [-26.568 to -15.466]"
"29820"	"-4.762 [-7.369 to -1.743]"	"-4.804 [-8.113 to -1.707]"	"-16.055 [-20.595 to -12.995]"	"-15.891 [-19.673 to -11.595]"	"-29.024 [-34.121 to -23.447]"	"-29.074 [-34.714 to -24.531]"
"14460"	"-0.429 [-1.991 to 1.583]"	"-0.509 [-2.621 to 1.386]"	"-3.137 [-6.215 to -0.405]"	"-3.131 [-6.747 to -0.332]"	"-9.618 [-15.129 to -5.488]"	"-9.631 [-14.926 to -5.232]"
"41740"	"-3.547 [-6.373 to -0.657]"	"-3.461 [-6.877 to -0.785]"	"-14.685 [-18.948 to -10.835]"	"-14.709 [-18.89 to -11.116]"	"-28.212 [-33.209 to -23.296]"	"-28.201 [-33.19 to -22.977]"
"16740"	"-4.626 [-8.579 to -0.644]"	"-4.396 [-8.086 to -0.825]"	"-18.092 [-22.894 to -14.223]"	"-18.278 [-23.507 to -14.924]"	"-33.505 [-39.213 to -28.995]"	"-33.631 [-39.346 to -29.429]"
"41700"	"-5.137 [-7.646 to -2.38]"	"-5.107 [-7.208 to -1.979]"	"-16.686 [-19.507 to -13.514]"	"-16.73 [-19.714 to -13.838]"	"-30.515 [-33.923 to -27.127]"	"-30.503 [-34.138 to -26.832]"
"27260"	"-4.797 [-7.411 to -1.639]"	"-4.744 [-7.828 to -1.659]"	"-16.145 [-20.92 to -10.664]"	"-16.419 [-22.329 to -10.893]"	"-29.507 [-37.878 to -20.982]"	"-29.555 [-38.381 to -22.156]"
"35380"	"-1.617 [-3.378 to -0.057]"	"-1.523 [-3.303 to 0.109]"	"-10.414 [-13.762 to -6.016]"	"-10.548 [-13.834 to -6.188]"	"-22.505 [-27.126 to -15.129]"	"-22.592 [-27.517 to -14.716]"
"32820"	"-5.098 [-7.861 to -2.89]"	"-5.199 [-8.428 to -2.833]"	"-15.62 [-17.887 to -13.349]"	"-15.709 [-18.525 to -13.322]"	"-28.997 [-32.472 to -26.462]"	"-29.043 [-32.437 to -26.377]"
"42660"	"-1.216 [-8.745 to 7.128]"	"-0.702 [-8.206 to 6.867]"	"-15.486 [-23.064 to -4.949]"	"-15.813 [-25.271 to -6.794]"	"-35.416 [-43.919 to -23.958]"	"-35.363 [-44.617 to -23.485]"
"12420"	"-1.601 [-4.627 to 0.507]"	"-1.79 [-5.725 to 0.688]"	"-13.197 [-19.558 to -6.9]"	"-12.978 [-18.795 to -6.696]"	"-28.856 [-33.807 to -23.048]"	"-28.843 [-34.301 to -23.554]"
"26900"	"-3.276 [-5.153 to -0.824]"	"-3.363 [-5.121 to -0.959]"	"-12.159 [-16.072 to -7.557]"	"-12.082 [-15.822 to -7.276]"	"-22.686 [-28.148 to -15.472]"	"-22.727 [-28.194 to -15.597]"
"17140"	"-2.436 [-5.334 to -0.401]"	"-2.459 [-5.246 to -0.009]"	"-8.957 [-14.226 to -4.375]"	"-8.967 [-14.776 to -4.704]"	"-17.107 [-28.15 to -9.748]"	"-17.207 [-28.426 to -9.61]"
"18140"	"-2.286 [-4.376 to -0.722]"	"-2.42 [-4.526 to -0.58]"	"-11.899 [-15.625 to -6.825]"	"-11.789 [-15.706 to -7.038]"	"-24.302 [-29.924 to -17.108]"	"-24.208 [-29.925 to -16.623]"
"12940"	"-1.772 [-3.839 to -0.423]"	"-1.671 [-3.848 to 0.247]"	"-7.758 [-13.099 to -4.255]"	"-7.834 [-13.426 to -3.851]"	"-16.107 [-26.005 to -7.711]"	"-16.176 [-25.69 to -7.6]"
"40900"	"-7.138 [-12.079 to -2.774]"	"-7.154 [-12.193 to -2.642]"	"-21.537 [-28.95 to -16.618]"	"-21.563 [-28.304 to -16.829]"	"-36.642 [-43.772 to -31.456]"	"-36.607 [-44.41 to -31.842]"
"17460"	"-2.467 [-4.757 to -0.128]"	"-2.574 [-5.051 to -0.123]"	"-12.281 [-16.039 to -8.949]"	"-12.303 [-15.848 to -9.199]"	"-25.161 [-29.675 to -19.861]"	"-25.207 [-29.875 to -19.764]"
