"noint noint"	"msm.p10.oral_23_27 noint"	"msm.p25.oral_23_27 noint"	"msm.p50.oral_23_27 noint"	"msm.p10.inj_23_27 noint"	"msm.p25.inj_23_27 noint"	"msm.p50.inj_23_27 noint"
"SF"	"3,934 [2720 to 6022]"	"3,893 [2725 to 5898]"	"3,486 [2463 to 5328]"	"2,840 [2064 to 4189]"	"3,897 [2708 to 6004]"	"3,488 [2486 to 5362]"	"2,840 [2079 to 4161]"
"Phoenix"	"4,019 [2663 to 5528]"	"3,830 [2546 to 5437]"	"3,364 [2253 to 4702]"	"2,808 [1916 to 3897]"	"3,837 [2549 to 5418]"	"3,358 [2257 to 4766]"	"2,804 [1932 to 3932]"
"Tampa"	"4,085 [2876 to 5750]"	"3,952 [2749 to 5593]"	"3,481 [2490 to 4853]"	"2,941 [2180 to 4015]"	"3,955 [2763 to 5542]"	"3,489 [2481 to 4867]"	"2,938 [2169 to 3955]"
"Riverside"	"6,461 [4239 to 10604]"	"5,862 [3989 to 9437]"	"4,859 [3390 to 7567]"	"3,856 [2760 to 5767]"	"5,871 [3987 to 9455]"	"4,849 [3434 to 7660]"	"3,851 [2843 to 5718]"
"Detroit"	"4,003 [2707 to 6092]"	"3,795 [2555 to 5816]"	"3,227 [2255 to 4644]"	"2,617 [1902 to 3696]"	"3,808 [2573 to 5777]"	"3,214 [2244 to 4719]"	"2,615 [1886 to 3680]"
"Baltimore"	"2,202 [1586 to 2933]"	"2,166 [1562 to 2883]"	"1,976 [1459 to 2618]"	"1,723 [1322 to 2221]"	"2,167 [1563 to 2896]"	"1,976 [1473 to 2583]"	"1,721 [1323 to 2218]"
"Vegas"	"3,144 [2102 to 4244]"	"2,991 [2047 to 4025]"	"2,633 [1810 to 3500]"	"2,222 [1569 to 2945]"	"2,991 [2028 to 4029]"	"2,638 [1840 to 3509]"	"2,220 [1554 to 2919]"
"Boston"	"5,098 [3324 to 7767]"	"5,075 [3358 to 7735]"	"4,944 [3238 to 7619]"	"4,629 [3013 to 7316]"	"5,073 [3343 to 7738]"	"4,944 [3239 to 7632]"	"4,631 [2968 to 7348]"
"San_Diego"	"2,265 [1720 to 2978]"	"2,184 [1684 to 2849]"	"1,928 [1526 to 2512]"	"1,620 [1309 to 2082]"	"2,186 [1679 to 2871]"	"1,928 [1531 to 2513]"	"1,620 [1323 to 2090]"
"Charlotte"	"3,223 [2528 to 4319]"	"3,073 [2310 to 3991]"	"2,633 [2023 to 3436]"	"2,134 [1669 to 2712]"	"3,079 [2334 to 4032]"	"2,628 [2001 to 3454]"	"2,130 [1631 to 2723]"
"San_Antonio"	"2,871 [2185 to 3696]"	"2,722 [2066 to 3403]"	"2,389 [1843 to 2971]"	"1,989 [1573 to 2453]"	"2,723 [2069 to 3413]"	"2,387 [1849 to 2967]"	"1,989 [1582 to 2454]"
"Jacksonville"	"2,989 [1781 to 5392]"	"2,838 [1713 to 4994]"	"2,490 [1567 to 4282]"	"2,077 [1370 to 3372]"	"2,841 [1717 to 4934]"	"2,480 [1575 to 4175]"	"2,075 [1385 to 3350]"
"New_Orleans"	"2,094 [1431 to 2823]"	"2,060 [1421 to 2838]"	"1,872 [1329 to 2477]"	"1,617 [1184 to 2264]"	"2,062 [1424 to 2818]"	"1,869 [1334 to 2486]"	"1,615 [1190 to 2273]"
"Memphis"	"2,464 [1842 to 3051]"	"2,338 [1728 to 2838]"	"2,078 [1551 to 2564]"	"1,747 [1328 to 2153]"	"2,335 [1740 to 2877]"	"2,076 [1557 to 2549]"	"1,746 [1320 to 2132]"
"Seattle"	"3,551 [1547 to 5681]"	"3,516 [1570 to 5878]"	"2,968 [1476 to 4620]"	"2,244 [1169 to 3501]"	"3,526 [1584 to 5736]"	"2,954 [1444 to 4838]"	"2,249 [1169 to 3548]"
"Austin"	"1,733 [1126 to 2212]"	"1,702 [1113 to 2173]"	"1,497 [999 to 1919]"	"1,226 [831 to 1556]"	"1,700 [1099 to 2189]"	"1,501 [1004 to 1929]"	"1,226 [834 to 1556]"
"Indianapolis"	"2,437 [1688 to 3204]"	"2,357 [1650 to 3072]"	"2,142 [1464 to 2763]"	"1,887 [1283 to 2443]"	"2,355 [1642 to 3086]"	"2,143 [1479 to 2755]"	"1,886 [1278 to 2448]"
"Cincinatti"	"3,433 [2047 to 4906]"	"3,350 [1976 to 4797]"	"3,126 [1834 to 4578]"	"2,847 [1651 to 4233]"	"3,350 [1965 to 4847]"	"3,126 [1830 to 4524]"	"2,843 [1662 to 4219]"
"Columbus"	"1,555 [1148 to 2079]"	"1,520 [1118 to 2043]"	"1,371 [1012 to 1899]"	"1,180 [870 to 1740]"	"1,518 [1110 to 2043]"	"1,373 [1012 to 1901]"	"1,182 [870 to 1749]"
"Baton_Rouge"	"1,807 [1248 to 2787]"	"1,776 [1225 to 2725]"	"1,673 [1121 to 2627]"	"1,530 [991 to 2531]"	"1,777 [1242 to 2732]"	"1,672 [1115 to 2661]"	"1,529 [975 to 2504]"
"Sacramento"	"2,129 [1563 to 3236]"	"1,973 [1483 to 2873]"	"1,660 [1279 to 2336]"	"1,337 [1053 to 1827]"	"1,973 [1472 to 2892]"	"1,660 [1277 to 2347]"	"1,337 [1039 to 1820]"
"Cleveland"	"855 [560 to 1125]"	"834 [546 to 1088]"	"748 [506 to 964]"	"636 [449 to 818]"	"833 [546 to 1090]"	"748 [506 to 966]"	"636 [449 to 818]"
